Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy,std1,std2,std3,std4,std5,std6,std7,std8
100,0.0001,54,54,3,35.3846153846154,14.9078417078541,43.8461538461539,32.2686144687982,25.4787469077189,46.5019702940285,3.78975399727789,199.8239191899,3.62404231253834,2.11755424736232,3.16136101067421,3.22251108372194,2.22962617336128,13.5076625007814,3.78103838198858,5.41511571715467
100,0.001,54,54,3,36.9230769230769,15.8091534526716,43.491124260355,33.2546775298021,25.9723278742949,49.348287359806,4.60713448363128,198.269901235897,2.7072757296684,2.10056278719607,3.58573155082798,2.66620886194203,2.20434231505988,13.7683765744687,3.57188048976933,5.80202030097804
100,0.01,54,54,3,36.5680473372781,15.210614095734,44.2603550295858,32.3290710900503,25.269778491334,46.1079114883298,3.52399198465303,199.617286515237,3.92301692795324,1.99562463380231,3.32158334280408,2.75442546362498,2.3235178141022,8.93123890056277,4.09832529707096,4.40947680111945
100,0.1,54,54,3,35.1479289940828,14.3051161113456,40.887573964497,34.2407378175286,23.467687793708,66.5080327371931,0.366677001372401,205.341561602752,2.7072757296684,3.17012959281531,3.18587755475252,2.03541472271894,0.949417979299718,15.844437774841,2.02708294169566,6.8724712976148
100,1,54,54,3,34.4970414201183,12.7746252687842,39.6449704142012,34.4616526888918,23.2199316207542,68.7390118217642,-0.170522643170766,208.576324734324,2.5420076716132,1.8040149898654,2.1425602546746,1.27025209268475,1.0041828006429,11.6226612943749,2.21773685376729,4.46691893526642
100,10,54,54,3,34.792899408284,12.9189315946367,39.4674556213018,34.53435422786,23.2615507688409,69.1088208548045,-0.0818250234467935,208.401978182163,2.64329239727826,2.02602571712918,1.99298904600696,1.47758916735865,1.06267804815615,11.9976607121742,2.35119248622164,4.80746905865449
100,100,54,54,3,34.6745562130178,13.0125014703858,39.7633136094675,34.1354318441662,23.3942164676478,65.8260078811761,0.211873658003996,207.676596593889,2.75004734641947,2.06876668196279,2.68708266129016,1.91898973687796,0.996051942228565,14.2094020303443,2.16695945580825,5.25740457975708
100,1000,54,54,3,34.9112426035503,13.091215602776,40,34.2649661173777,23.4739937788142,66.0806304940891,0.362985558828212,207.539199148141,2.58676075909349,2.04962567641234,2.54430224798376,1.7005005644234,1.05606769853173,13.7892931817263,2.27143354637814,5.30639219475842
100,10000,54,54,3,34.9112426035503,13.091215602776,40,34.2649661173777,23.4739937788142,66.0806304940891,0.362985558828212,207.539199148141,2.58676075909349,2.04962567641234,2.54430224798376,1.7005005644234,1.05606769853173,13.7892931817263,2.27143354637814,5.30639219475842
100,100000,54,54,3,34.9112426035503,13.091215602776,40,34.2649661173777,23.4739937788142,66.0806304940891,0.362985558828212,207.539199148141,2.58676075909349,2.04962567641234,2.54430224798376,1.7005005644234,1.05606769853173,13.7892931817263,2.27143354637814,5.30639219475842
1000,1e-05,54,54,3,35.3254437869823,14.5018886090441,43.1952662721894,31.3127536455741,25.0799675263643,43.6404971203395,2.9141423058849,200.565486308395,3.39399536087574,2.64865431394794,3.75272141823283,2.4209023484184,2.18333561298896,10.0798340185315,3.57732553211039,5.40796655462371
1000,0.0001,54,54,3,35.2662721893491,14.5371712276356,43.1360946745562,31.3970787559119,25.1245091007829,43.8193391936951,2.99358367402764,200.508505795585,3.46377142698465,2.6194274391135,3.79857282813658,2.3410557487311,2.14150833786544,9.99874576885699,3.50535348674352,5.36569791533898
1000,0.001,54,54,3,35.4437869822485,14.6758416051685,43.2544378698225,31.0699341598894,24.9632758364598,43.1403455592604,2.71268608470541,200.175229853377,3.37560581620458,2.50847070195781,3.53327059604097,2.65558598909833,2.24466386620993,10.4709565647088,3.66984128626621,5.32571477800222
1000,0.01,54,54,3,35.0887573964497,14.2979115166372,43.3136094674556,31.57971534701,24.7270810446882,46.262503789027,2.30969298337121,201.501115937798,4.20308130961146,2.13668167004088,3.21444556804155,2.71432960717039,2.40422983519686,11.7415906893715,3.95334106156655,4.64561157165931
1000,0.1,54,54,3,35.0295857988166,14.8198944925398,40.8284023668639,34.1162374692596,23.4163138412554,65.5137920581995,0.418539421405205,204.705154098131,2.21048137690286,3.46649559483846,1.71948676273794,3.2639553782935,1.33853156268878,17.0671805945733,3.11548874830898,4.94035954976717
1000,1,54,54,3,34.792899408284,12.7213151164601,39.5266272189349,34.3538180858118,23.4400247789373,66.4080024249773,0.439360724074501,208.42135358873,3.20232011717592,2.32184282517358,2.58375114695271,2.42565713533199,0.986059424120641,14.5725155702237,2.14502254740606,4.23378954875624
1000,10,54,54,3,35.5029585798817,12.903854698859,39.6449704142012,34.8470366650783,23.729381382198,68.2934222491664,0.994758492504141,208.292522333618,3.80420148362641,2.15426809257218,3.28862564113078,2.16713233706955,1.11374560958801,15.1567882370632,2.4219676057247,4.79688962851522
1000,100,54,54,3,35.5621301775148,13.1257440586918,39.4082840236686,35.4542477126505,23.7894765266829,71.9187632615944,1.17613676032841,208.324711571114,2.68201063880158,1.76105200303851,2.45084411313753,1.95076915425855,0.949215657327267,13.8948234850532,2.15232139760922,4.39193085656786
1000,1000,54,54,3,35.5621301775148,12.8972078453645,39.4082840236686,35.3316302735611,23.7322897980374,71.5550166717187,1.06464325335427,208.71482252551,2.76767377572561,1.80158430679155,2.54430224798376,2.16456238291577,0.940660939169578,14.4583528893095,2.14634588675946,4.17193153803777
1000,10000,54,54,3,35.5621301775148,12.8972078453645,39.4082840236686,35.3316302735611,23.7322897980374,71.5550166717187,1.06464325335427,208.71482252551,2.76767377572561,1.80158430679155,2.54430224798376,2.16456238291577,0.940660939169578,14.4583528893095,2.14634588675946,4.17193153803777
1000,100000,54,54,3,35.5621301775148,12.8972078453645,39.4082840236686,35.3316302735611,23.7322897980374,71.5550166717187,1.06464325335427,208.71482252551,2.76767377572561,1.80158430679155,2.54430224798376,2.16456238291577,0.940660939169578,14.4583528893095,2.14634588675946,4.17193153803777
10000,1e-05,54,54,3,33.2544378698225,13.5436255618446,42.8994082840237,30.570131338489,24.5996148035122,43.992118823886,1.98153708622135,202.803957041973,2.36357430831483,3.19380975711232,3.09670975702319,3.05179113187802,1.85130019811912,15.2952759815845,2.90292130049578,6.36631186367422
10000,0.0001,54,54,3,33.2544378698225,13.5436255618446,42.8994082840237,30.570131338489,24.5996148035122,43.992118823886,1.98153708622135,202.803957041973,2.36357430831483,3.19380975711232,3.09670975702319,3.05179113187802,1.85130019811912,15.2952759815845,2.90292130049578,6.36631186367422
10000,0.001,54,54,3,33.9644970414201,13.8447507292266,43.5502958579882,30.5759088824699,25.0665832250633,42.9099727190058,2.76129369342792,201.633433413388,2.30355839379194,2.22466196742321,2.9414361944469,3.23175429790906,1.53898918435614,15.8216810141813,2.36476465510395,5.0341737320842
10000,0.01,54,54,3,34.9112426035503,13.7363593990805,44.1420118343195,30.1675779161847,25.1443671392519,40.3789026977872,2.74977630741324,201.77795891496,3.60466802416116,2.18217038432619,3.40715153951703,2.41485434665068,1.8586916984623,11.9164706091026,3.1124601924081,4.2443603179047
10000,0.1,54,54,3,34.3786982248521,13.6115034233016,40.0591715976331,32.9863683012664,23.2221372883644,60.5759321006366,-0.259770464962308,206.107895217038,1.94157391752658,3.00611768825692,2.67620227109834,2.4791655069265,1.36698005295769,15.8449645151675,2.64317129328972,4.95566828044236
10000,1,54,54,3,34.7337278106509,12.5031675980173,39.3491124260355,34.0400976966165,23.5790625503664,63.8163079721128,0.725190616412878,208.378495445433,2.93945164264484,2.07724495695938,1.93756239688249,2.63336557210364,0.881691126876299,15.7167470065962,1.94572038104878,4.10099086200143
10000,10,54,54,3,35.3254437869822,12.0537941574097,40.3550295857988,33.8655988312987,23.492739377019,62.8978478326766,0.51102004451466,209.102920408335,4.11893637993034,2.13896476974681,3.30985040842651,2.65911611900326,1.33047512658354,14.9227872803596,2.87162390621538,4.28594608038119
10000,100,54,54,3,34.1420118343195,11.7275538938365,39.0532544378698,33.6898841127366,23.468814921895,62.9857532585632,0.299759432751691,209.633351855349,3.43953909961431,1.97477701290581,2.35036987925305,2.29049665791402,1.45148757361196,15.9585392827219,2.80580044428412,4.66368925736195
10000,1000,54,54,3,34.2603550295858,11.6778765893896,38.9349112426035,33.7534801443005,23.4590155520361,63.70718399515,0.293557966123918,209.823771410118,3.90960656307178,1.97376915110726,2.70152168335525,2.48886205376775,1.41299061311467,16.8275244736048,2.7680965329758,4.5848776350741
10000,10000,54,54,3,34.3195266272189,11.8573207832927,38.9940828402367,33.8189249983471,23.4881299473225,63.9284631706578,0.356294104550632,209.535877338313,3.93489888427219,2.26416429226963,2.72517881940655,2.51733563502035,1.44883235819169,16.7969856120378,2.84491015170657,4.9577989881144
10000,100000,54,54,3,34.3195266272189,11.8573207832927,38.9940828402367,33.8189249983471,23.4881299473225,63.9284631706578,0.356294104550632,209.535877338313,3.93489888427219,2.26416429226963,2.72517881940655,2.51733563502035,1.44883235819169,16.7969856120378,2.84491015170657,4.9577989881144
100000,1e-05,54,54,3,34.8520710059172,13.471257274303,41.7751479289941,31.1932305653708,24.8345853940298,44.9257350712337,2.48481634133226,202.689264048967,3.77803430061094,2.96307724427449,2.86098057033037,2.97780731394557,2.02778998643864,13.658384194595,3.61243516566225,6.64878988851891
100000,0.0001,54,54,3,34.792899408284,13.3123198473692,41.7159763313609,31.1553684660974,24.755764605634,44.9348287359806,2.3864769895654,203.058216996836,3.81237378409454,3.03823917894911,2.91553165662613,3.03307747167474,1.95985862673708,13.645983650672,3.55818390805314,6.63477442574753
100000,0.001,54,54,3,35.0887573964497,13.6284841744261,41.9526627218935,31.3666753579764,24.9906765005483,45.0985147014247,2.75694529127348,202.368163333353,4.10948059064418,3.22957778768808,3.34085260005541,3.1274375998224,2.18048463922752,13.6483820051242,3.91781496796206,7.15104612233381
100000,0.01,54,54,3,35.0887573964497,13.2332666133101,42.1301775147929,30.7982952094947,25.0400699860539,43.8163079721128,2.74177258598773,203.310076813056,3.67996808579752,4.1805155942339,2.53817876799139,3.45091581895329,1.89141207225451,16.2296134621572,3.23552052840662,7.82992733441706
100000,0.1,54,54,3,34.9704142011834,14.3744620339542,41.4792899408284,32.7099517737945,24.0370286654149,57.1961200363747,1.07200917912813,203.241571087731,3.06133206685455,3.19815186861888,3.91954457240204,2.92598256945669,1.94845377386921,19.7379286368457,3.40502068803343,8.19065050584887
100000,1,54,54,3,34.792899408284,13.0436630462085,40.414201183432,33.9474992796504,23.7863706677551,62.0400121248863,1.16796428671718,206.971624274504,3.72984509777446,2.18862825885156,2.87251546110468,3.05227758520445,1.23778493450297,16.5829711262498,2.53867151934673,4.5420932447949
100000,10,54,54,3,34.9704142011834,12.1084706276123,39.2307692307692,34.3227869717643,23.8206359791577,64.8257047590179,1.13315079262992,209.186486918476,3.64171153102105,2.54371816334659,2.5420076716132,2.83107951620156,1.57884609786162,17.2931845096463,3.08653295379882,5.20024663121724
100000,100,54,54,3,34.4970414201184,11.5670573224849,38.4023668639053,34.5423682528138,23.9253551607277,66.1079114883298,1.30547745360114,210.177625799013,3.13168782207508,2.05605463496548,2.34124863522271,2.61119096482055,1.43721523352201,17.6583939819706,2.73900627733177,5.0194022688935
100000,1000,54,54,3,34.7337278106509,11.4380909852707,38.8757396449704,34.3951826062759,23.8178204005246,65.8896635344044,1.07046198424271,210.394362272027,3.57268853136743,1.91351603053189,2.77609470930995,2.56031047654993,1.4215733043872,17.9376849559999,2.67347962148269,4.96144202907516
100000,10000,54,54,3,34.7337278106509,11.6047516000877,38.8757396449704,34.447480837692,23.8537412449978,66.0200060624432,1.1291287120586,210.09380895258,3.4956344349685,2.01315724461395,2.74792457702061,2.4414452216224,1.42089723822193,17.8120488449362,2.65283797346819,5.2371421093966
100000,100000,54,54,3,34.7337278106509,11.6047516000877,38.8757396449704,34.447480837692,23.8537412449978,66.0200060624432,1.1291287120586,210.09380895258,3.4956344349685,2.01315724461395,2.74792457702061,2.4414452216224,1.42089723822193,17.8120488449362,2.65283797346819,5.2371421093966
0.001,1e-05,66,66,3,33.9644970414201,9.58915366353975,36.8639053254438,36.0145514424105,23.126894587676,81.5398605638072,-0.263158341868508,215.410413609424,1.74642553224289,2.13549476835317,1.3391909425458,1.68925497395973,0.977824700298397,6.24639251755151,2.36242047726435,3.16038206424703
0.001,0.0001,66,66,3,34.1420118343195,9.67991279488522,37.0414201183432,35.9456443020707,23.0959247911023,81.2852379508942,-0.330631962422261,215.241123419385,1.60358789934342,2.04691152532753,1.34354133064508,1.76291934496364,0.961591760437871,7.02174408375613,2.31363883143365,3.10955266466957
0.001,0.001,66,66,3,34.1420118343195,9.64611442961876,37.0414201183432,35.9368424354745,23.0911158782288,81.2852379508942,-0.342011847854258,215.312359891856,1.60358789934342,2.12818430454801,1.34354133064508,1.680995516324,0.884448533541252,7.13982922463163,2.13282213067751,3.13419954790642
0.001,0.01,66,66,3,33.6686390532544,8.71117854725713,37.1005917159763,35.2487653729247,22.9525895270222,77.2840254622613,-0.637578340150009,216.32740217736,2.00078179927665,1.53761022312275,1.65139532062599,2.37145333300083,0.928978329944676,11.7973527458899,2.08996882877334,2.57009673822949
0.001,0.1,66,66,3,33.3136094674556,8.38827111196143,36.6863905325444,35.1391551066394,22.7504336556663,78.0933616247348,-1.15173480326357,216.950446913149,1.60358789934342,1.04822425214899,1.52780408134415,1.61893967681804,0.470776507927031,10.5020836217954,1.10793090172801,1.8001883051739
0.001,1,66,66,3,34.3195266272189,8.66536205595233,37.4556213017752,35.1640111280064,23.1562202962051,75.6259472567445,-0.269549515150122,216.351614947468,1.33773766925548,1.26795161625462,1.93354255355463,1.8135210725485,0.650876968673807,13.7712492097208,1.51466916267883,1.87423689928877
0.001,10,66,66,3,33.6686390532544,8.45093889016527,37.0414201183432,35.2355592280333,23.0894680537438,76.29281600485,-0.388132428588814,216.743936425042,1.96150846397662,1.36646577340967,1.91636415013667,1.69818100207108,0.687994429137653,13.2455901157707,1.61557219181833,2.13234182614077
0.001,100,66,66,3,33.6094674556213,8.53290406902141,37.2781065088757,34.6895240157014,22.9799896803881,73.4374052743256,-0.653194979744631,216.35736777111,1.64549535421019,1.27491237015735,1.6736255176013,1.75608930708551,0.43159927514909,15.736585538874,1.06349186102697,2.60821423532929
0.001,1000,66,66,3,33.5502958579882,8.55785507679637,37.1597633136095,34.5680871069542,22.9395205118291,72.9796908153986,-0.706000663680689,216.316690820779,1.78716075583026,1.05519450247743,1.6216808513684,2.19631846415164,0.484039604020234,16.6869180961776,1.10966163700833,2.05211108059631
0.001,10000,66,66,3,33.5502958579882,8.55785507679637,37.1597633136095,34.5680871069542,22.9395205118291,72.9796908153986,-0.706000663680689,216.316690820779,1.78716075583026,1.05519450247743,1.6216808513684,2.19631846415164,0.484039604020234,16.6869180961776,1.10966163700833,2.05211108059631
0.001,100000,66,66,3,33.5502958579882,8.55785507679637,37.1597633136095,34.5680871069542,22.9395205118291,72.9796908153986,-0.706000663680689,216.316690820779,1.78716075583026,1.05519450247743,1.6216808513684,2.19631846415164,0.484039604020234,16.6869180961776,1.10966163700833,2.05211108059631
0.01,1e-05,66,66,3,34.7337278106509,10.9069728397149,37.4556213017752,36.3013886089707,23.3112473526412,82.1551985450136,0.178806130070844,213.391754485722,2.10685604626849,2.94861607126187,1.52907672136602,1.618242307541,0.981299663754945,5.70786258981518,2.40712801986081,4.70355715251007
0.01,0.0001,66,66,3,34.7337278106509,10.9069728397149,37.4556213017752,36.3013886089707,23.3112473526412,82.1551985450136,0.178806130070844,213.391754485722,2.10685604626849,2.94861607126187,1.52907672136602,1.618242307541,0.981299663754945,5.70786258981518,2.40712801986081,4.70355715251007
0.01,0.001,66,66,3,34.4970414201183,10.3122704573334,37.3372781065089,36.1210452938998,23.1683180391703,82.1279175507729,-0.163994217811207,214.366727806377,1.9535590555289,2.50233936447807,1.32164619863913,1.59637265017467,0.908165414129468,6.28962368415393,2.23317997492576,4.01018960589963
0.01,0.01,66,66,3,34.6153846153846,9.86418858175688,37.6331360946746,36.3779649659601,23.3014553609483,83.0827523491967,0.137390021509309,215.117060307082,2.05450361499011,1.92693388647505,1.87532375921179,1.20018326574348,0.849070293312623,4.34095319850035,2.07647164274113,2.99369032463564
0.01,0.1,66,66,3,34.2603550295858,8.52734177147517,37.8698224852071,34.9598419777576,22.9358001807565,75.9927250682025,-0.737913237933859,216.490570731065,1.66079167140204,0.972837623547623,2.38324378177408,2.01118918841176,0.483773213573923,14.6702982646421,1.13581411521166,2.25201251916501
0.01,1,66,66,3,34.3786982248521,9.04738291400384,37.4556213017751,35.6731460278475,23.0782100035974,79.1179145195514,-0.41528406992842,215.998197171434,1.26140252112974,1.1877388989882,1.52907672136602,0.758067714189201,0.555545201118565,7.08008478295683,1.33577647773362,1.97332966339058
0.01,10,66,66,3,33.2544378698225,8.78645204555901,36.8639053254438,34.6650841266624,23.019778163042,74.7347681115489,-0.513523391194679,216.160199622191,2.02686115639687,1.54969642987744,1.50341925050568,3.25146522192817,0.723318800392952,19.4263455444661,1.70397601656428,2.28976637638566
0.01,100,66,66,3,33.7278106508876,8.60320910163469,36.7455621301775,35.2642209739537,23.0239168908339,77.2567444680206,-0.520432827354888,216.714842366821,1.65021701486011,1.92528119742121,1.63719968200766,2.13322340728594,0.944383291703459,14.1591907990598,2.15025623939204,2.88902922380062
0.01,1000,66,66,3,33.2544378698225,8.09889200769325,36.4497041420118,34.7505364537258,22.9003561470385,74.4225522885723,-0.774472774835315,217.390192722998,1.73749235073335,1.94266540976995,1.25366852718507,2.35836946979053,0.745947725914851,16.1892951054133,1.76027879610808,2.37730931339384
0.01,10000,66,66,3,33.2544378698225,8.09889200769325,36.4497041420118,34.7505364537258,22.9003561470385,74.4225522885723,-0.774472774835315,217.390192722998,1.73749235073335,1.94266540976995,1.25366852718507,2.35836946979053,0.745947725914851,16.1892951054133,1.76027879610808,2.37730931339384
0.01,100000,66,66,3,33.2544378698225,8.09889200769325,36.4497041420118,34.7505364537258,22.9003561470385,74.4225522885723,-0.774472774835315,217.390192722998,1.73749235073335,1.94266540976995,1.25366852718507,2.35836946979053,0.745947725914851,16.1892951054133,1.76027879610808,2.37730931339384
0.1,1e-05,66,66,3,35.8579881656805,12.1283390597474,39.6449704142012,35.8250872359934,23.3262222693079,78.6511063958775,0.153662505243713,211.162587967271,3.17057693055781,1.67331762066828,3.00424974590292,1.43214463273464,0.803602447284611,10.6878927238186,1.86276739296046,3.08361162016202
0.1,0.0001,66,66,3,35.9763313609467,12.1939498890902,39.7633136094675,35.9359537668321,23.4005564056619,78.8572294634738,0.303423915034717,211.04801787554,3.36810638361129,1.66514164967744,3.20232011717592,1.27329934488011,0.960967908993562,10.1343715644944,2.14312728301913,3.21626482227904
0.1,0.001,66,66,3,35.5621301775148,12.4446749740708,39.2899408284024,35.9695783054114,23.3837094601934,79.2634131555017,0.326455810534964,210.768227210729,2.79564491359401,2.28758504177215,2.58976687371516,1.85221719140807,0.881854490095921,11.0907409060999,2.14532467374187,3.57990575023953
0.1,0.01,66,66,3,35.8579881656805,12.3732577942356,39.2307692307692,36.1485779225863,23.3152905535107,81.1276144286147,0.188111722760082,211.094346379424,3.07084819818991,2.21581706442606,2.7337306568061,1.64996175045901,0.813381532652499,9.14972894268109,2.00865853647654,3.90252009642354
0.1,0.1,66,66,3,34.9112426035503,10.4034780612865,38.1656804733728,36.1549560411831,23.1876467140678,82.2491664140649,-0.123802681349441,214.235186030633,2.31702961034926,1.92468742269318,1.87636070911641,1.25269695280376,0.719510949672686,5.95415736188835,1.7752269470408,3.1821118892679
0.1,1,66,66,3,34.9112426035503,10.1444707202575,37.7514792899408,36.3250508487998,23.4311210498323,82.0551682327978,0.443996092639449,214.482706232974,1.82911607406227,2.30963795438117,1.90822668598782,1.45935755469782,0.640458424457142,10.7426006298699,1.56528232395469,4.36873065038264
0.1,10,66,66,3,33.7869822485207,9.33315107398849,37.0414201183432,35.7990954465354,23.2156994639353,80.5819945438012,-0.0749832922320647,215.840039047171,1.7740518202579,1.73282553411919,1.58283255603463,2.06234914994323,0.72672865043363,14.9019832316371,1.71720217827168,2.80899923634415
0.1,100,66,66,3,33.8461538461539,9.33789010109271,37.1597633136095,35.7445217260024,23.2718959676049,79.3270688087299,0.0456809696810088,215.604251704265,2.06489188612267,1.48077020342425,1.78171042061321,2.06802937712571,0.97028858475539,14.8744980340332,2.2060780680197,3.04707792060525
0.1,1000,66,66,3,33.7869822485207,9.35762360927482,37.1597633136095,35.7056432006384,23.259289551713,79.1694452864504,0.0194977834640917,215.557582368874,2.09574776475574,1.50276300250645,1.78171042061321,2.13143830864375,0.975374041704805,15.1371461999262,2.21565023804815,3.13071785581964
0.1,10000,66,66,3,33.7869822485207,9.35762360927482,37.1597633136095,35.7056432006384,23.259289551713,79.1694452864504,0.0194977834640917,215.557582368874,2.09574776475574,1.50276300250645,1.78171042061321,2.13143830864375,0.975374041704805,15.1371461999262,2.21565023804815,3.13071785581964
0.1,100000,66,66,3,33.7869822485207,9.35762360927482,37.1597633136095,35.7056432006384,23.259289551713,79.1694452864504,0.0194977834640917,215.557582368874,2.09574776475574,1.50276300250645,1.78171042061321,2.13143830864375,0.975374041704805,15.1371461999262,2.21565023804815,3.13071785581964
1,1e-05,66,66,3,36.4497041420118,13.7043192236294,40.0591715976331,35.885322854063,23.9752377914261,73.0524401333738,1.62901652632986,207.517854889263,3.70262722848357,1.72876402736528,2.95265679286974,2.00347961985839,1.17771309224973,12.4955060475746,2.64711779993096,3.42305621397524
1,0.0001,66,66,3,36.4497041420118,13.7043192236294,40.0591715976331,35.885322854063,23.9752377914261,73.0524401333738,1.62901652632986,207.517854889263,3.70262722848357,1.72876402736528,2.95265679286974,2.00347961985839,1.17771309224973,12.4955060475746,2.64711779993096,3.42305621397524
1,0.001,66,66,3,36.4497041420118,13.6987745077521,40.0591715976331,35.8321173414663,23.8912954448462,73.3525310700212,1.4426251035117,207.61883234811,3.70262722848357,1.60371419091744,2.95265679286974,2.04679731909608,1.2076153003634,12.4086185982797,2.71714101325051,3.17718910988766
1,0.01,66,66,3,36.508875739645,13.1601405498394,40,35.7611109239183,23.7913414371957,74.6650500151561,1.23009479255773,208.823434717861,3.21746979071445,1.63282249936891,2.99387234098781,2.24585556124299,0.830631905645432,15.2274820696865,1.95816979547095,3.27361401867614
1,0.1,66,66,3,34.1420118343195,11.39611954122,38.4615384615385,35.4473304472032,23.0506335061608,78.3722340103062,-0.491275201416845,212.375718845505,2.28405432729216,1.12922972001339,1.82911607406227,1.56719983432074,0.646201878162237,11.5416390566016,1.54595750688766,2.36133268039173
1,1,66,66,3,34.4378698224852,10.9401999479051,37.6331360946746,36.4796836649908,23.2654710455108,84.8590481964231,0.0892626388049291,213.847821748183,2.08364696587681,0.979367667741049,1.42776813182279,1.69317260653934,0.801713646533039,8.43189797984287,1.98691469443398,1.83875207999445
1,10,66,66,3,34.4378698224852,11.1412850911835,37.8698224852071,36.283625991641,23.2148431276776,83.7829645347075,-0.0336821321097638,213.429518077824,1.59751137919657,1.56318434415477,1.93253628621947,1.66467609406023,0.619783153431447,9.88929040613593,1.53178505013775,2.80394055515954
1,100,66,66,3,34.1420118343195,10.9833967319681,37.396449704142,36.6094522063379,23.2323910325527,86.3776902091543,-0.00801106994303868,213.974501621349,1.39608192261825,1.68367839705343,1.27215112399188,1.12318163905163,0.604762002677503,4.65060039211221,1.51115867299412,2.83321222496826
1,1000,66,66,3,34.1420118343195,10.9833967319681,37.396449704142,36.6094522063379,23.2323910325527,86.3776902091543,-0.00801106994303868,213.974501621349,1.39608192261825,1.68367839705343,1.27215112399188,1.12318163905163,0.604762002677503,4.65060039211221,1.51115867299412,2.83321222496826
1,10000,66,66,3,34.1420118343195,10.9833967319681,37.396449704142,36.6094522063379,23.2323910325527,86.3776902091543,-0.00801106994303868,213.974501621349,1.39608192261825,1.68367839705343,1.27215112399188,1.12318163905163,0.604762002677503,4.65060039211221,1.51115867299412,2.83321222496826
1,100000,66,66,3,34.1420118343195,10.9833967319681,37.396449704142,36.6094522063379,23.2323910325527,86.3776902091543,-0.00801106994303868,213.974501621349,1.39608192261825,1.68367839705343,1.27215112399188,1.12318163905163,0.604762002677503,4.65060039211221,1.51115867299412,2.83321222496826
10,1e-05,66,66,3,36.2721893491124,13.1351074720057,41.1834319526627,32.4160646404234,24.2556953169772,53.1251894513489,1.93128913919815,205.396710183647,2.92618690148374,4.25761452845907,3.29099070842039,3.78320022483725,1.02440705932133,20.6382202928073,2.06585199926762,8.40934363967271
10,0.0001,66,66,3,36.2721893491124,13.1788028436338,41.1834319526627,32.3723577760029,24.2557549733303,52.8796605031828,1.93104185809028,205.288385677171,2.91286175528167,4.24361287964735,3.40715153951703,3.77728646800895,1.01975694520961,20.610812144795,2.05594707354505,8.37374860890586
10,0.001,66,66,3,36.2130177514793,12.996528044647,41.0059171597633,32.4741185220367,24.2820705781891,53.0585025765383,1.97735474005761,205.650658818421,2.65796931407069,4.09031020451047,3.58356101094941,3.61421183942459,1.07154642484351,20.3098441201578,2.15353988686887,8.0318092129238
10,0.01,66,66,3,36.508875739645,11.5693883352893,39.7633136094675,34.1684855182673,24.4208852917511,60.5941194301303,2.30113653321195,209.294793935885,2.7051193966065,1.82779801910214,1.44402408029374,2.86817442044721,1.46686767426227,18.3978919560018,2.95763734069458,3.26540712282514
10,0.1,66,66,3,34.9112426035503,11.5027343851694,39.4082840236686,34.326600621142,23.4415030000089,68.4540769930282,0.330579267572145,210.950293449128,3.04284982653679,1.50169242578671,1.60722278402078,2.80074051576971,1.04677056926269,18.9125072852098,2.34384356611313,2.64806473097981
10,1,66,66,3,35.1479289940828,11.2181535343419,38.8757396449704,35.632427937616,23.3429069354949,76.8748105486511,0.204866938532961,212.491602531172,2.35367793138877,1.4446592413896,1.27977342781131,2.00741751145576,1.09580590342824,12.1883962795407,2.57315817217708,1.97252892020275
10,10,66,66,3,34.9112426035503,10.8249344890387,38.4615384615385,36.1319679148975,23.2722691967844,81.4883297969082,0.0720669512230874,213.581729200158,2.03069628027357,1.26291604820362,1.6736255176013,1.59616392961464,0.91423611269772,9.21736230359014,2.15457649092407,2.40644280434876
10,100,66,66,3,34.7337278106509,10.8076694349902,38.2840236686391,36.1946621722992,23.2915491313733,81.8066080630494,0.12239295209833,213.637837829907,1.74308095426317,1.2371287811693,1.55431071438624,1.6598283349489,0.959403619806183,8.91701150589591,2.26854541738206,2.29388446424403
10,1000,66,66,3,34.7337278106509,10.8528256682734,38.2840236686391,36.1929716491701,23.2834319591542,81.8611700515308,0.103263489534281,213.571156198779,1.74308095426317,1.19683836865246,1.55431071438624,1.66290041573515,0.966289662592452,8.80132758606777,2.28412871972292,2.30347345397183
10,10000,66,66,3,34.7337278106509,10.8528256682734,38.2840236686391,36.1929716491701,23.2834319591542,81.8611700515308,0.103263489534281,213.571156198779,1.74308095426317,1.19683836865246,1.55431071438624,1.66290041573515,0.966289662592452,8.80132758606777,2.28412871972292,2.30347345397183
10,100000,66,66,3,34.7337278106509,10.8528256682734,38.2840236686391,36.1929716491701,23.2834319591542,81.8611700515308,0.103263489534281,213.571156198779,1.74308095426317,1.19683836865246,1.55431071438624,1.66290041573515,0.966289662592452,8.80132758606777,2.28412871972292,2.30347345397183
100,1e-05,66,66,3,37.6923076923077,12.8950516217816,42.1301775147929,32.5917793147281,25.0806602198038,51.2852379508942,3.40662519265271,205.522455433327,6.10516577230861,2.93374601156319,4.0112737889976,4.91699028309334,1.92074119061421,21.1705961270669,3.74500207366991,5.1205858606528
100,0.0001,66,66,3,38.1656804733728,13.1010701696905,42.3668639053254,32.9601131033696,25.3262114893501,51.8460139436193,3.95954968772239,205.123386208058,6.26368619652876,3.01248738276996,3.90711811105779,5.11456532130169,1.78401019027679,21.4759961015846,3.47965845531238,5.03968785028335
